name,gender,english_name
احمد حسین,m,ahmad hossein
احمد خال,m,ahmad khal
احمد خان,m,ahmad khan
احمد دری,m,ahmad dary
احمد را,m,ahmad ra
احمد راشد,m,ahmad rashed
احمد ریا,m,ahmad ria
احمد سعید,m,ahmad saeid
احمد شاه,m,ahmad shah
احمد شفیع,m,ahmad shafie
احمد ضا,m,ahmad za
احمد ضیا,m,ahmad zia
احمد عبدالحسن,m,ahmad abdolhasan
احمد علی,m,ahmad ali
احمد عیسی,m,ahmad eisa
احمد غلی,m,ahmad gholi
احمد فرید,m,ahmad farid
احمد قلی,m,ahmad gholi
احمد محمد,m,ahmad mohammad
احمد مراد,m,ahmad morad
احمد مهدی,m,ahmad mahdi
احمد نوید,m,ahmad navid
احمد پاشا,m,ahmad pasha
احمداله,m,ahmadollah
احمدخان,m,ahmad khan
احمدرضا,m,ahmadreza
احمدشاه,m,ahmadshah
احمدضیا,m,ahmadzia
احمدضیاء,m,ahmadzia
احمدعلی,m,ahmadali
احمدعی,m,ahmadei
احمدقلی,m,ahmadgholi
احمدمراد,m,ahmadmorad
احمدنظیر,m,ahmad nazir
احمده,f,ahmad
احمدگل,m,ahmadgol
احمدی,m,ahmadi
احمدی شاد,m,ahmadi shad
احمذد,m,ahmad
احمر,m,ahmar
احمی,m,ahmadi
احمید,m,ahmad
احند,m,ahmad
احود,m,ahoud
احیا,m,ehya
احیا قلی,m,ehyā qoli
احیا محمد,m,ehyā mohammad
احیاء,f,ehyaa
احیان,f,ehyān
احیاه,m,ehyah
احیاگل,f,ehyagol
احیای,m,ehyaa
احید,m,ahid
اختای,m,akhtay
اختر,f,akhtar
اختر الملوک,f,akhtar-ol-molouk
اختر جان,f,akhtar jan
اختر خانم,f,akhtar khanom
اختر علی,m,akhtar ali
اختر محمد,m,akhtar mohammad
اخترال,m,akhtarel
اخترام,f,akhtaram
اخترعلی,m,akhtarali
اخترمحمد,m,akhtarmohammad
اختیار,m,ekhtiyar
اخذر,m,akhtar
اخر داد,m,akhar dad
اخسان,m,akhsan
اخشاد,m,akshad
اخشید,m,akshid
اخضر,m,akhzar
اخطر,m,akhtar
اخلاص,m,ekhlās
اخلاق,m,akhlaq
اخمد,m,akhmad
اخوان,m,akhavan
اخگر,m,akhgar
ادحم,m,edham
ادخت علی,m,ekhlas ali
ادرک,f,adrak
ادریس,m,idris
ادرینا,f,adrina
ادشیر,m,ardeshir
ادق,m,edgh
ادل,f,adel
ادله,f,adleh
ادلیا,f,adeliya
ادم,m,adam
ادم جان,m,adam jan
ادموند,m,edmond
ادمیر,m,admir
ادنا,f,edna
ادنان,m,adnan
ادهام,m,edham
ادهم,m,adham
ادهمه,m,adhameh
ادوارد,m,edvard
ادوان,m,advān
ادونیا,m,adonia
ادی بیوک,f,adi biyuk
ادی شیرین,f,adi shirin
ادی گوزل,f,edi guzel
ادی گوزی,f,edi guzi
ادیاس,m,adiyas
ادیان,m,adyān
ادیب,m,adib
ادیبه,f,adibeh
ادیس,m,adis
ادیسون,m,edison
ادیمه,f,adimeh
ادینا,f,adina
ادینه گلدی,f,adineh goldi
ادیک,m,adik
ادیگوزل,f,adigozel
اذان الله,m,azanollah
اذت,m,azat
آذر تاج,f,azar taj
آذر دخت,f,azar dokht
آذر ملوک,f,azar malook
آذر نیدخت,f,azar nidokht
آذر هوشنگ,m,azar houshang
آذربرزین,m,azarbarzin
آذردوخت,f,azardokht
آذرسا,f,azarsa
آذرم,f,azarم
آذرم دخت,f,azarm dokht
اذز,m,azar
اذمره,m,azmareh
اذن الله,m,eznollah
اذن اله,m,eznolhagh
اذن علی,m,ezan ali
اذنالله,m,eznollah
اذنعلی,m,eznali
اذیتا,f,azita
اذین تاج,f,azin taj
اذینه,f,azineh
ار دشیر,m,ardeshir
ارا,f,ara
اراد,m,arad
اراد محمد,m,arad mohammad
اراز,m,araz
اراز بخت,m,araz bakht
اراز بردی,m,araz baradi
اراز بیکه,f,araz bikeh
اراز بی‌بی,f,araz bibi
اراز تاج,f,araz taj
اراز دردی,m,araz dardi
اراز سلطان,m,araz soltan
اراز علی,m,araz ali
اراز قلچ,m,araz qalch
اراز قلی,m,araz gholi
اراز محمد,m,araz mohammad
اراز مراد,m,araz morad
اراز وردی,m,araz vardi
اراز گل,f,araz gol
اراز گلدی,m,araz goldi
ارازبخت,m,arazbakht
ارازبردی,m,arazbordi
ارازبی بی,m,arazbi bi
ارازتاج,m,araztaj
ارازجان,m,arazjan
ارازحمد,m,arazahmad
ارازدردی,m,arazdardi
ارازدری,m,arazdari
ارازدوردی,m,arazdordi
ارازسلطان,m,arazsoltan
ارازصنم,f,araz sanam
ارازطواق,m,araztavagh
ارازقلی,m,arazgholi
ارازمحمد,m,arazmohammad
ارازمراد,m,arazmorad
ارازگل,f,arazgol
ارازگلدی,m,arazgaldi
ارازگلی,m,arazgoli
ارازیبی,m,arazibi
اراسته,f,arasteh
اراسته خانم,f,arasteh khanom
اراش,m,arash
اراض محمد,m,araz mohammad
اراض منگلی,m,araz-e mangoli
اراضی محمد,m,arazi mohammad
ارال,m,aral
اران,m,aran
ارانوس,f,aranos
ارانوش,m,aranoush
ارایش,m,arayesh
ارباب,m,arbab
ارباب رقیه,m,arbab roqiyeh
اربابی,m,arbabi
ارباد,m,arbad
ارباس,m,arbas
اربیل,m,arbil
اربین,m,arbin
ارتا,f,arta
ارتا آریا,m,arta arya
ارتاریا,m,artaria
ارتاش,f,artash
ارتافرین,m,artafrin
ارتان,m,artan
ارتق,m,ertagh
ارتق بیکه,m,artaq bikeh
ارتق ولی,m,artaq vali
ارتمن,m,artman
ارتمیس,f,artemis
ارتنگ,m,artang
ارتوگل,f,ertoghrol
ارتگین,m,artgin
ارتیان,m,artyan
ارتیق بی‌بی,f,artiq bi bi
ارتین,m,artin
ارج,m,arj
ارج محمد,m,arj mohammad
ارجاسب,m,arjasp
ارجاسپ,m,arjasap
ارجب,m,arjab
ارجب محمد,m,arjab mohammad
ارجع,m,arja'
ارجعلی,m,arja'ali
ارجلی,m,arjali
ارجمند,m,arjmand
ارجی محمد,m,arji mohammad
ارخشا,m,arakhsaa
ارد,m,orud
ارد,m,ard
اردا,m,arda
اردر,m,ardar
اردشام,m,ardasham
اردشیر,m,ardeshir
اردلان,m,ardalan
اردم,m,ardam
اردوان,m,ardavan
اردویسور,f,ardavisor
اردکان,m,ardakan
اردی داد,m,ardi dad
اردیان,m,ardiyan
اردین,m,ardin
ارز,m,arz
ارز محمد,m,arz mohammad
ارزت,m,arzat
ارزنده,f,arzandeh
آرزو گل,f,arezoo gol
ارزوم,f,arzum
ارزین,m,arzin
ارزینه,f,arzineh
ارس,m,ars
ارسا,m,arsa
ارسالان,m,arsalan
ارسام,m,arsam
ارسان,m,arsan
ارستو,m,aristoo
ارسطو,m,aristoo
ارسمان,m,arsman
ارسن,m,arsan
ارسیا,m,arsia
ارسیما,m,arsima
ارش,m,arash
ارشا,m,arsha
ارشاد,m,ershad
ارشاد حسن,m,ershad hasan
ارشاسب,m,arshasb
ارشام,m,arsham
ارشامه,f,arshameh
ارشان,m,arshan
ارشان لوس,m,arshan loos
ارشانوش,f,arshanush
ارشاویر,m,arshavier
ارشاک,m,arshak
ارشد,m,arshad
ارشد علی,m,arshad ali
ارشدعلی,m,arshadali
ارشدقلی,m,arshadgholi
ارشز,m,arshaz
ارشن,m,arshan
ارشنوش,f,arshnoosh
ارشویر,m,arshvir
ارشک,m,arashak
ارشک,m,arashk
ارشیا,m,arshia
ارشیت,f,arshit
ارشیدا,f,arshida
ارشیر,m,arshir
ارشیز,m,arshiz
ارشین,f,arshin
ارصلان,m,arsalan
ارضیه,f,arziye
ارغان,m,arghan
ارغش,m,arghash
ارغنون,f,arghanoon
ارغوان,f,arghavan
ارغون,f,arghun
ارفان,m,erfan
ارفش,m,arfash
ارفع,m,arfa
ارفعال,m,arfa'al
ارلمین,m,arlamin
ارما,m,arma
ارماسب,m,armasb
ارمانک,m,armanak
ارمایل,m,armayil
ارمغان,f,armaghan
ارمند,m,armand
ارمکان,m,ermakan
ارمیا,m,armiya
آرمیس,m,armis
ارناز,f,ernaz
ارناک,m,arnak
ارنواز,f,arnavaz
ارنوش,f,arnoosh
آرنولد,m,arnold
ارنیا,f,arniya
ارو جعلی,m,aroo ja'ali
ارواد,m,arvad
اروتدنر,m,arotadnar
اروج,m,arooj
اروج علی,m,arooj ali
اروجعلی,m,aroojali
اروزو,m,aroozoo
اروس,f,aroos
اروشا,m,aroosha
اروشه,f,aroosheh
اروم,f,aroom
ارون,f,arun
اروند,m,arvand
اروین,f,ervin
ارویین,m,arovin
ارژن,m,arjan
ارژنگ,m,arzhang
ارک ناز,m,arak naz
ارکاز,m,arkaz
ارکان,m,arkan
ارکم,m,arakam
ارکناز,f,arkânâz
ارکی ناز,f,arki naz
ارکیده,f,orkideh
ارکین,m,arkin
ارکیناز,f,arkinaz
اریا,m,arya
اریاسب,m,ariasb
اریامن,m,ariaman
اریان,m,arian
اریحا,f,ariha
اریدیس,f,aridis
اریس,m,aris
ارین,f,arin
ارین دخت,f,arin dokht
ارینا,f,arina
ارینب,f,arinab
اریو برزن,m,ariyo barzan
اریوبرزن,m,aryobarzan
اریوش,m,aryoush
اریکا,f,erika
ازاد,m,azad
ازاد علی,m,azad ali
ازادخان,m,azadkhan
ازادعلی,m,azadali
ازاوه,m,azaveh
ازبر,m,azbar
ازبر علی,m,azbar ali
ازبرعلی,m,azbarali
ازبو,m,azbo
ازبیده,f,azbeideh
ازدا,m,azda
ازدر,m,azdar
ازده,m,azadeh
ازر می‌دخت,m,azar midadokht
ازرع,m,azra'
ازلان,m,azlan
ازلم,m,azlam
ازمری,m,azmeri
ازنعلی,m,aznaali
ازنوش,f,aznoosh
ازهار,m,azhar
ازور,f,azur
ازیتات,f,azitat
ازیرن,m,ozirن
اسا,m,asa
اساعیل,m,esa'il
اسالی,m,asali
اسام,m,osam
اسامه,m,osameh
اسانا,f,asana
اسانه,f,asaneh
اسای,m,asaee
اسبر,m,aspar
استاتیرا,f,estatira
استاسیس,m,estasis
استانه,f,ostaneh
استحق,m,estehagh
استر,f,ester
استر,f,aster
استرا,m,astra
استفاء,m,este'fa
استلا ماریس,m,estela maris
استک,m,ostok
استی,m,esti
استیاک,m,estiak
استیر,m,estir
استیره,m,setareh
استیفا,m,estefa
اسجد,m,asjad
اسحا,m,eshaq
اسحاق,m,eshaq
اسحاق علی,m,eshaq ali
اسحر,m,esfar
اسحق,m,eshaq
اسحق علی,m,eshaq ali
اسحگ,m,eshagh
اسخق,m,eshgh
اسد,m,asad
اسد الله,m,asadollah
اسد اله,m,asadollah
اسد الهی,m,asadollahi
اسد خان,m,asad khan
اسد علی,m,asad ali
اسد مراد,m,asad morad
اسد وردی,m,asad vardi
اسدال,m,asadollah
اسدالاه,m,asadollah
اسدالدین,m,asadaldin
اسدالله,m,asdollah
اسدالله,m,asadollah
اسداله,m,asdollah
اسددالله,m,asadollah
اسدعلی,m,asadali
اسدلله,m,asdollah
اسدله,m,asadollah
اسدی,m,asadi
اسرا,f,esra
اسراء,f,esraa
اسرافیل,m,esfail
اسراییل,m,esrail
اسرف ال,m,esrarol
اسرفیل,m,esfil
اسری,f,asri
اسرین,f,esrin
اسعاد,m,esaad
اسعد,m,as'ad
اسعد الله,m,asadollah
اسعداله,m,asadollah
اسعمیل,m,esmail
اسعیل,m,esa'il
اسغر,m,asghar
اسفار,m,asfar
اسفدیار,m,esfandiar
اسفر,m,asfar
اسفند,m,esfand
اسفند دخت,f,esfand dokht
اسفند یار,m,esfandyar
اسفنددیار,m,esfandiar
اسفندریار,m,esfandiar
اسفندیار,m,esfandiar
اسفندیاری,m,esfandiari
اسفندیلر,m,esfandilar
اسفنیار,m,esfandiar
اسفنیدیار,m,esfandiar
اسلا م,m,eslam
اسلا معلی,m,eslam ma'ali
اسلاله,m,eslaleh
اسلام,m,eslam
اسلام بردی,m,eslam baradi
اسلام بگ,m,eslam beg
اسلام علی,m,eslam ali
اسلام فلی,m,eslam feli
اسلام قلی,m,eslam gholi
اسلام محمد,m,eslam mohammad
اسلامعلی,m,eslamali
اسلامقلی,m,eslamgholi
اسلاموو,m,eslamoo
اسلامی,m,eslami
اسلان,m,aslan
اسلم,m,aslam
اسلن,m,aslan
اسلوب,m,oslub
اسم,m,esm
اسم علی,m,esm ali
اسما,f,esma
اسماء,m,asma
اسماعیل ذبیح,m,esmail zabih
اسمت,m,esmat
اسمت الله,m,esmatollah
اسمعیل علی,m,esmail ali
اسنا,f,esna
اسندیار,m,esfandiyar
اسنفدیار,m,esfandiar
اسنکدر,m,eskandar
اسهاق,m,eshaq
اسهعیل,m,sohail
اسهق,m,eshaq
اسهل,m,as'hal
اسود,m,asvad
اسپاد,m,aspad
اسپانتا,f,aspanta
اسپانو,m,espano
اسپنتا,f,aspenta
اسپنتمان,m,aspenteman
اسپندیاد,m,espandiad
اسپندیار,m,aspandiyar
اسپنوی,f,aspenavi
اسپهبد,m,aspahbod
اسپیتامن,m,aspitamen
اسپیتمن,m,aspitman
اسکتدر,m,eskandar
اسکری,m,eskari
اسکندر,m,eskandar
اسگندر,m,esgandar
اسی,m,esi
اسیان,m,asiyan
اسیر,m,asir
اسین,f,asin
آسیه بیکم,f,asiyeh bikam
اسیونا,f,asiyona
اشا,f,asha
اشااونی,f,ashavani
اشاداد,m,ashadad
اشار,m,eshar
اشتاد,m,eshtad
اشتار,f,ashtar
اشتر,m,oshtar
اشدبانو,f,eshdebanoo
اشر ف,f,ashraf
اشر گلدی,f,ashar goldi
اشراف,f,ashraf
اشراق,m,eshragh
اشراقیه,f,eshraghieh
اشرت,f,ashrat
اشرس,m,ashras
اشرف,f,ashraf
اشرف اسا دات,f,ashraf asadat
اشرف الحاجیه,f,ashraf al-hajiyeh
اشرف الدین,f,ashraf aldin
اشرف السادت,f,ashraf-ol-sadat
اشرف السدات,f,ashraf-ol-sadat
اشرف الملوک,f,ashraf-ol-molouk
اشرف بانو,f,ashraf banoo
اشرف خانتم,f,ashraf khantam
اشرف خانم,f,ashraf khanom
اشرف علی,m,ashraf ali
اشرفعلی,m,ashrafali
اشعیا,m,ash'iya
اشلی,f,ashli
اشمل,m,eshmel
اشناس,m,ashnas
اشهن,m,oshhan
اشو,m,ashu
اشواق,m,eshghaagh
اشوداد,m,ashodad
اشودخت,f,ashodokht
اشور دردی,m,ashur dardi
اشوروی,f,ashuravi
اشوزاد,f,ashvazad
اشوفروهر,m,ashofravahar
اشومهر,f,ashomehr
اشوچهر,f,ashvachahr
اشک,f,ashk
اشک ناز,m,ashk naz
اشکان,m,ashkan
اشکار,m,ashkar
اشکال,m,ashkal
اشکبوس,m,ashkboos
اشکش,m,ashkesh
اشکی,m,ashki
اشکین,m,ashkin
اشگان,m,ashkan
اشیا نقلی,m,ashyā naqli
اشیل,m,ashil
اشین,m,ashin
اشیه,f,ashieh
اصبرعلی,m,asbarali
اصحاب,m,as'hab
اصحابعلی,m,as'habali
اصحاق,m,eshaq
اصداله,m,asdollah
اصر,m,asr
اصرافیل,m,esfandiar
اصضر,m,eszar
اصطفا,m,ostafa
اصعر,m,asghar
اصغ,m,esfand
اصغر,m,asghar
اصغر علی,m,asghar ali
اصغر قلی,m,asghar gholi
اصغر محمد,m,asghar mohammad
اصغرعلی,m,asghar ali
اصفر,m,asfar
اصل,m,asl
اصل عام,m,asl-e aam
اصلان,m,aslan
اصله,m,oslah
اصلی,m,asli
اصلیه,m,aslieh
اصمت,m,osmat
اصمعلی,m,esmaili
اصوالدین,m,osvāldin
اصور,m,asur
اصول الدین,m,osool-aldin
اصپلی,m,aspeli
اصیل,m,asil
اصیلا,f,asila
اصیله,m,asileh
اضر,m,azar
اضعر,m,azar
اضغر,m,azghar
اضل,m,azal
اطب الله,m,otbollāh
اطفه,m,otfah
اطلس,m,otlas
اطلسی,f,atalasi
اطمه,m,otmeh
اطهر,f,atahr
اطهره,f,atareh
اظم,m,azam
اعتبار,m,etebar
اعتصام,m,e'tesam
اعتماد,f,etemad
اعجاز,m,ejaz
اعجاز احمد,m,ejaz ahmad
اعطاء الرحمن,m,eta' al-rahman
اعطاء الله,m,eta'ollah
اعطم,f,o'tam
اعظم,f,azam
اعظم,f,a'zam
اعظم السادت,f,azam-ol-sadat
اعظم السذات,f,azam os-sadat
اعظم الله,f,azamollah
اعظم الملوک,f,azam ol-moluk
اعظم الموک,f,azamolmolk
اعظم اله,f,azamollah
اعظم بی‌بی,f,azam bi bi
اعظم جوان,f,azam javan
اعظم رحیم,f,azam rahim
اعظم قله,f,azam ghalle
اعظمه,f,azameh
اعظمی,f,azami
اعظن,f,a'zan
اعظیم,f,azim
اععظم,f,a'zam
اعقول,m,a'ghool
اعلا,f,a'lâ
اعلا نور,f,a'la noor
اعلاء,f,elaa
اعلالدین,m,a'lā'aldin
اعیا,m,aya
اعیان علی,m,ayan ali
اغ گل,f,agh gol
اغا رحیم,m,agha rahim
اغا ولی,m,agha vali
اغا گل,m,agha gol
اغابی,m,aghabi
اغالی,m,aghali
اغجه,f,aghje
اغدس,f,aghdas
اغریرث,m,aghrirath
اغطم,f,aghzam
اغل بی‌بی,f,aghal bibi
اغل تاج,f,aghl taj
اغل گل,f,aghol gol
اغلتقان,f,aghltaghan
اغول امان,m,aghoul aman
اغول بابک,m,aghoul babak
اغول بخت,f,aghoul bakht
اغول بولدی,m,aghoul boldi
اغول بک,f,aghoul bak
اغول بگ,m,aghoul beg
اغول گل,f,aghoul gol
اغولتاج,f,aghooltaj
اغچه,f,aghche
افاب,f,ava
افاد,f,efad
افاغ,f,afaagh
افاق,f,afaq
افاقعلی,m,afaqali
افت,f,oft
افتاج,f,eftaj
افتحاج,f,eftehaj
افتخار,f,eftekhār
افتخارال,f,eftekharel
افتر,f,aftar
افتهاج,f,eftehaj
افخم,f,afkham
افدس,f,afdes
افدم,f,afdam
افرا,f,afra
افراح,f,afraah
افراد,m,afrad
افراز,m,afraaz
افراسیاب,m,afrasiab
افراهیم,m,afraheem
افرزانه,f,afarzaneh
افرنگ,f,afrang
افرو,f,afru
افرود,m,afrud
افروز,f,afarooz
افروز دخت,f,afarooz dokht
افروز پری,f,afarooz pari
افروزه,f,afaroozeh
افروزپری,f,afaroozpari
افروغ,f,afrough
افریده,f,afarideh
افریدون,m,afaridun
افرینا,f,afrina
افرینش,f,afarinesh
افزون,f,afzoon
افسان,f,afsan
افسانه,f,afsaneh
افسر,f,afsar
افسر الملوک,f,afsar ol-molouk
افسر ملوک,f,afsar melook
افسرال,f,afsaral
افسربانو,f,afsarbanoo
افسرخاتون,f,afsar-khatoon
افسرخانم,f,afsarkhanom
افسردخت,f,afsordakht
افسرعلی,m,afsar ali
افسل,m,afsal
افسوس,f,afsous
افسون,f,afsun
افسونگر,f,afsungar
افسین,m,afsin
افشاد,m,afshad
افشار,m,afshar
افشار علی,m,afshar ali
افشان,f,afshan
افشانه,f,afshaneh
افشبن,m,afshabn
افشن,m,afshin
افشنده,m,afshandeh
افشنگ,m,afshang
افشون,f,afshoon
افشید,f,afshid
افشین,m,afshin
افشین رحیم,m,afshin rahim
افشینه,f,afshineh
افصانه,f,afsaneh
افضل,f,afdal
افق,f,ofoq
افقر,f,ofoghre
افلاطون,m,aflatoon
افنان,f,afnan
افندی,m,afvandi
افکار,f,afkār
افیش,m,afsh
افیض الرحمان,m,afeez al-rahman
افین,m,avin
افیک,m,afeek
اق اورلی,m,agh owrli
اق اوعی,m,agha oghli
اق بیکه,m,agh beikeh
اق قل,m,agh ghel
اق مراد,m,agh morad
اقبال,m,eqbal
اقبال علی,m,eqbal ali
اقبال میدخت,f,eqbal meydkht
اقباله,f,aghbaleh
اقتای,m,eghtay
اقد س,f,aghdas
اقدام,f,eghdam
اقدان,f,aghdan
اقدس,f,aghdas
اقدس السلدت,f,aghdas al-saltanat
اقدس خاتون,f,aghdas khatun
اقدس خانم,f,aghdas khanom
اقدس ملوک,f,aghdas malook
اقدسه,f,aghdaseh
اقدسی,f,aghdasi
اقدم,f,aghdam
اقذس,f,aghdas
اقرلی,f,agharli
اقسام,f,aqsam
اقسانه,f,aqsaneh
اقشین,m,aghshin
اقلمه,f,aghleme
اقلیما,f,aqlima
اقلیماه,f,aqlimah
اقلیمه,f,aghlimeh
اقلیمیا,f,eqlimiya
اقلیه,f,aqlieh
اقمراد,m,aghmorad
اقوشجان,m,aghoushjan
اقون,m,aghvan
اقچه,f,aqche
اقی,m,aghi
اقیل,m,aghil
الا بخش,m,elahe bakhsh
الارا,f,alara
الاله,m,elah
الالیا,m,elalya
الهه,f,elaheh
الاهیه,f,elahiyeh
الایار,m,alayar
الب ارسلان,m,alp arslan
البتگین,m,albatgin
البرز,m,alborz
البوالحسن,m,albualhasan
التافت,f,olotafot
التفات علی,m,eltfat ali
التفاتعلی,m,eltfat ali
التفاد,m,oltavaad
التفاط,m,oltfat
التماس,m,eltamas
التنا,m,altana
التنای,m,altanay
التون,m,alton
التی,m,elti
التینای,m,altinay
الحان,f,alhan
الحترام,m,alhtram
الحداد,m,alhaddad
الحقلی,m,alhaghli
الخام,m,alkham
الدنیز,m,aldaniz
الدوز,m,aldouz
الدوزه,m,aldoozeh
الراهیم,m,alrahim
الرحمان,m,alrahman
الرحمن,m,alrahman
الزا,m,elza
الزهرا,f,zahra
السا,f,elsa
الساء,f,alsa
الساس,f,alsaas
السانا,f,elsana
الشان,f,aleshan
الشن,m,aleshin
الشنه,f,aleshena
الصفات علی,m,sefat ali
الطاف,f,olotaf
الطفات,f,olotfat
الطفات علی,m,olfat ali
العام,f,alaam
العباس,m,al-abbas
العظیم,m,al-azeem
الف,m,aleph
الف اله,m,alfeh
الف خان,m,alif khan
الفات,m,alvat
الفت,m,olfat
الفرد,m,alfred
الفیه,m,elfiyeh
القاس,m,alqas
اللر,m,alborz
الله,m,allah
الله بخش,m,allahbakhsh
الله بخشی,m,allah bakhshi
الله بردی,m,allahverdi
الله حسین,m,allah hossein
الله داد,m,allahdad
الله رحم,m,allah rahm
الله رضا,m,allah reza
الله شتر,m,allah shotor
الله شکر,m,allah shakr
الله شکور,m,allah shakoor
الله قلی,m,allahgholi
الله محمد,m,allah mohammad
الله مراد,m,allah morad
الله مهدی,m,allah mehdi
الله نظر,m,allah nazar
الله نور,m,allah noor
الله ورد,m,allahverd
الله وردی,m,allahverdi
الله ورن,m,allahveran
الله ویردی,m,allahverdi
الله ویرن,m,allahviran
